Fecha,Vendedor,Región,Artículo,Categoría,Unidades,Ganancia
1/1/2016,Steve Ashton,Norte,Medias Femeninas,Vestimenta,6,18
1/1/2016,Trevor Snodgrass,Oeste,Chocolate,Comestibles,8,4
1/1/2016,Sarah Bond,Sur,Gorras,Vestimenta,3,6
1/1/2016,Desmond Delaney,Sur,Sánguche de Queso,Comestibles,9,14
1/1/2016,Desmond Delaney,Este,Chocolate,Comestibles,14,7
1/1/2016,Trevor Snodgrass,Este,Cerveza,Comestibles,15,6
1/1/2016,Boris Stanford,Norte,Pepinillo,Comestibles,14,4
1/1/2016,Steve Ashton,Oeste,Gorras,Vestimenta,2,4
1/1/2016,Trevor Snodgrass,Este,Pan,Comestibles,12,5
1/1/2016,Sarah Bond,Este,Caramelos,Comestibles,15,9
1/1/2016,Trevor Snodgrass,Sur,Pan,Comestibles,6,2
1/1/2016,Boris Stanford,Oeste,Calcetines,Vestimenta,7,16
1/1/2016,Trevor Snodgrass,Sur,Shorts,Vestimenta,6,29
2/1/2016,Steve Ashton,Este,Detergente,Hogar,7,17
2/1/2016,Boris Stanford,Norte,Sánguche de Queso,Comestibles,8,13
2/1/2016,Desmond Delaney,Oeste,Pepinillo,Comestibles,5,2
2/1/2016,Dustin Gee,Norte,Sandalias,Vestimenta,7,74
2/1/2016,Trevor Snodgrass,Este,Pan,Comestibles,5,2
2/1/2016,Steve Ashton,Este,Cerveza,Comestibles,1,0
2/1/2016,Trevor Snodgrass,Sur,Escoba,Hogar,11,40
2/1/2016,Boris Stanford,Este,Calcetines,Vestimenta,12,27
2/1/2016,Boris Stanford,Oeste,Bufanda,Vestimenta,14,39
2/1/2016,Boris Stanford,Oeste,Sánguche de Queso,Comestibles,2,3
2/1/2016,Sarah Bond,Norte,Bufanda,Vestimenta,4,11
2/1/2016,Steve Ashton,Norte,Sánguche de Queso,Comestibles,10,16
2/1/2016,Boris Stanford,Este,Pan,Comestibles,4,2
2/1/2016,Steve Ashton,Sur,Bufanda,Vestimenta,12,33
2/1/2016,Sarah Bond,Este,Escoba,Hogar,12,44
3/1/2016,Desmond Delaney,Este,Medias Femeninas,Vestimenta,7,21
3/1/2016,Boris Stanford,Sur,Shorts,Vestimenta,5,25
3/1/2016,Dustin Gee,Oeste,Lejía,Hogar,11,34
3/1/2016,Dustin Gee,Este,Escoba,Hogar,14,51
3/1/2016,Desmond Delaney,Este,Trapo Piso,Hogar,7,4
3/1/2016,Desmond Delaney,Este,Detergente,Hogar,6,15
3/1/2016,Desmond Delaney,Oeste,Medias Femeninas,Vestimenta,6,18
3/1/2016,Dustin Gee,Norte,Medias Femeninas,Vestimenta,6,18
3/1/2016,Boris Stanford,Este,Shorts,Vestimenta,7,34
4/1/2016,Trevor Snodgrass,Sur,Lejía,Hogar,7,22
4/1/2016,Steve Ashton,Oeste,Gorras,Vestimenta,13,27
4/1/2016,Dustin Gee,Sur,Sudadera,Vestimenta,3,18
4/1/2016,Dustin Gee,Este,Bufanda,Vestimenta,12,33
4/1/2016,Steve Ashton,Norte,Pan,Comestibles,15,6
4/1/2016,Sarah Bond,Sur,Detergente,Hogar,11,27
4/1/2016,Boris Stanford,Este,Sandalias,Vestimenta,9,95
4/1/2016,Dustin Gee,Sur,Soda,Comestibles,3,2
4/1/2016,Dustin Gee,Sur,Soda,Comestibles,14,9
4/1/2016,Trevor Snodgrass,Norte,Escoba,Hogar,2,7
4/1/2016,Dustin Gee,Sur,Caramelos,Comestibles,12,7
4/1/2016,Sarah Bond,Este,Shorts,Vestimenta,2,10
4/1/2016,Sarah Bond,Norte,Shorts,Vestimenta,12,59
4/1/2016,Boris Stanford,Este,Shorts,Vestimenta,5,25
4/1/2016,Dustin Gee,Este,Escoba,Hogar,13,47
4/1/2016,Boris Stanford,Sur,Sandalias,Vestimenta,4,42
4/1/2016,Boris Stanford,Norte,Calcetines,Vestimenta,6,14
4/1/2016,Trevor Snodgrass,Este,Detergente,Hogar,14,35
4/1/2016,Sarah Bond,Sur,Escoba,Hogar,5,18
